Initial conditions: Te0=24.0, Ti0=16.0, rho0=1000.0, Rh0=15.0
13.513513513513514, 6.513207365479798e-06, 1.8475814439702608e-05, 1001.8426125710254, 15.000000000000142
13.563563563563564, 6.51324892489024e-06, 1.8476309548837796e-05, 1001.8500621474781, 15.000000000000142
13.613613613613614, 6.513289941982132e-06, 1.8476793398315044e-05, 1001.8575118380885, 15.000000000000144
13.663663663663664, 6.51333042905432e-06, 1.847726626681649e-05, 1001.8649616415427, 15.000000000000144
13.713713713713714, 6.5133703954412665e-06, 1.8477728427063767e-05, 1001.8724115565999, 15.000000000000146
13.763763763763764, 6.513409857889518e-06, 1.8478180142381736e-05, 1001.8798615819317, 15.000000000000147
13.813813813813814, 6.5134488299325e-06, 1.847862167057665e-05, 1001.8873117162859, 15.000000000000147
13.863863863863864, 6.513487322569919e-06, 1.8479053263938823e-05, 1001.8947619584745, 15.00000000000015
13.913913913913914, 6.5135253473621e-06, 1.84794751681781e-05, 1001.9022123073265, 15.00000000000015
13.963963963963964, 6.513562915742725e-06, 1.847988762286005e-05, 1001.9096627616971, 15.000000000000151
14.014014014014016, 6.513600039735992e-06, 1.8480290861267525e-05, 1001.9171133204565, 15.000000000000151
14.064064064064066, 6.513636730712309e-06, 1.8480685111047266e-05, 1001.9245639825082, 15.000000000000153
14.114114114114114, 6.513672999154788e-06, 1.848107059445852e-05, 1001.932014746792, 15.000000000000153
14.164164164164164, 6.513708855497534e-06, 1.8481447528172098e-05, 1001.9394656122709, 15.000000000000155
14.214214214214214, 6.513744309798043e-06, 1.848181612353998e-05, 1001.946916577935, 15.000000000000155
14.264264264264265, 6.513779371881968e-06, 1.848217658668259e-05, 1001.9543676427994, 15.000000000000156
14.314314314314315, 6.513814051614973e-06, 1.848252911849734e-05, 1001.9618188058988, 15.000000000000156
14.364364364364365, 6.513848358667477e-06, 1.848287391490046e-05, 1001.9692700662912, 15.000000000000158
14.414414414414415, 6.513882302201987e-06, 1.8483211167056954e-05, 1001.9767214230621, 15.000000000000158
14.464464464464465, 6.5139158911384185e-06, 1.8483541061426547e-05, 1001.9841728753197, 15.000000000000158
14.514514514514516, 6.513949134240711e-06, 1.8483863779786093e-05, 1001.9916244221932, 15.00000000000016
14.564564564564566, 6.513982040034497e-06, 1.8484179499486558e-05, 1001.9990760628336, 15.00000000000016
14.614614614614615, 6.514014616884122e-06, 1.8484488393457212e-05, 1002.0065277964122, 15.000000000000162
14.664664664664665, 6.514046872946428e-06, 1.8484790630324866e-05, 1002.0139796221206, 15.000000000000162
14.714714714714717, 6.514078816167308e-06, 1.8485086374526038e-05, 1002.0214315391709, 15.000000000000162
14.764764764764765, 6.514110454274134e-06, 1.8485375786616655e-05, 1002.0288835467941, 15.000000000000163
14.814814814814817, 6.514141794795011e-06, 1.8485659022867256e-05, 1002.0363356442415, 15.000000000000163
14.864864864864865, 6.514172845075493e-06, 1.8485936235796436e-05, 1002.0437878307827, 15.000000000000163
14.914914914914917, 6.514203612289788e-06, 1.8486207574417553e-05, 1002.051240105704, 15.000000000000165
14.964964964964965, 6.514234103409842e-06, 1.8486473183621177e-05, 1002.058692468311, 15.000000000000165
15.015015015015017, 6.514264325261431e-06, 1.848673320504291e-05, 1002.0661449179256, 15.000000000000165
15.065065065065065, 6.514294284505437e-06, 1.8486987776795676e-05, 1002.0735974538856, 15.000000000000167
15.115115115115117, 6.514323987811495e-06, 1.848723703720033e-05, 1002.0810500755284, 15.000000000000167
15.165165165165165, 6.514353440963643e-06, 1.8487481106373864e-05, 1002.0885027822784, 15.000000000000169
15.215215215215215, 6.514382650640029e-06, 1.8487720122910885e-05, 1002.0959555734717, 15.000000000000169
15.265265265265267, 6.514411622680169e-06, 1.848795420804394e-05, 1002.1034084485271, 15.000000000000169
15.315315315315315, 6.5144403628397446e-06, 1.8488183481285937e-05, 1002.1108614068721, 15.000000000000169
15.365365365365367, 6.514468876922287e-06, 1.8488408063131303e-05, 1002.1183144479296, 15.00000000000017
15.415415415415415, 6.514497170701262e-06, 1.8488628073446946e-05, 1002.1257675711249, 15.00000000000017
15.465465465465467, 6.514525249375401e-06, 1.8488843620128785e-05, 1002.1332207759411, 15.00000000000017
15.515515515515515, 6.514553118232536e-06, 1.8489054812928538e-05, 1002.1406740618523, 15.000000000000172
15.565565565565567, 6.5145807826939404e-06, 1.848926176437743e-05, 1002.1481274283193, 15.000000000000172
15.615615615615615, 6.514608247804294e-06, 1.848946457918336e-05, 1002.1555808748402, 15.000000000000172
15.665665665665667, 6.514635518206258e-06, 1.8489663353702848e-05, 1002.1630344009533, 15.000000000000172
15.715715715715717, 6.514662598876779e-06, 1.8489858191236684e-05, 1002.1704880061636, 15.000000000000172
15.765765765765765, 6.514689494354927e-06, 1.849004918599809e-05, 1002.1779416900193, 15.000000000000172
15.815815815815817, 6.5147162098343566e-06, 1.8490236445785468e-05, 1002.1853954520043, 15.000000000000172
15.865865865865866, 6.514742748996715e-06, 1.849042004701693e-05, 1002.1928492917519, 15.000000000000174
15.915915915915917, 6.514769116573263e-06, 1.84906000878942e-05, 1002.2003032087919, 15.000000000000174
15.965965965965966, 6.514795316777239e-06, 1.849077665585981e-05, 1002.2077572027049, 15.000000000000176
16.016016016016017, 6.514821353685207e-06, 1.8490949835519188e-05, 1002.2152112730855, 15.000000000000176
16.066066066066064, 6.5148472314129885e-06, 1.8491119712296025e-05, 1002.2226654195246, 15.000000000000176
16.116116116116117, 6.514872953929148e-06, 1.8491286368557055e-05, 1002.2301196416271, 15.000000000000178
16.166166166166168, 6.5148985250549815e-06, 1.849144988361206e-05, 1002.237573939013, 15.000000000000178
16.216216216216218, 6.514923948464517e-06, 1.8491610333713856e-05, 1002.2450283113171, 15.000000000000178
16.266266266266268, 6.51494922768452e-06, 1.849176779205829e-05, 1002.2524827581883, 15.00000000000018
16.316316316316318, 6.514974366137101e-06, 1.8491922329665838e-05, 1002.2599372792862, 15.00000000000018
16.366366366366368, 6.514999367636373e-06, 1.8492074025655684e-05, 1002.267391874232, 15.000000000000181
16.416416416416418, 6.515024235674972e-06, 1.849222295248614e-05, 1002.2748465426782, 15.000000000000181
16.466466466466468, 6.515048973504078e-06, 1.849236917761017e-05, 1002.2823012843015, 15.000000000000181
16.516516516516518, 6.51507358426013e-06, 1.849251276609659e-05, 1002.2897560987903, 15.000000000000183
16.566566566566568, 6.515098070964826e-06, 1.8492653780630055e-05, 1002.297210985844, 15.000000000000183
16.616616616616618, 6.515122436525119e-06, 1.8492792281511056e-05, 1002.3046659451736, 15.000000000000185
16.666666666666668, 6.515146683733222e-06, 1.849292832665595e-05, 1002.3121209765015, 15.000000000000185
16.716716716716718, 6.5151708153956995e-06, 1.849306197428284e-05, 1002.3195760795488, 15.000000000000187
16.766766766766768, 6.515194834803606e-06, 1.8493193292692694e-05, 1002.3270312539883, 15.000000000000187
16.816816816816818, 6.515218744801165e-06, 1.8493322340893236e-05, 1002.3344864995371, 15.000000000000187
16.866866866866868, 6.515242548088022e-06, 1.8493449174887288e-05, 1002.341941815927, 15.000000000000188
16.916916916916918, 6.5152662472862685e-06, 1.8493573849067268e-05, 1002.3493972028972, 15.000000000000188
16.966966966966968, 6.515289844940446e-06, 1.8493696416215186e-05, 1002.3568526601949, 15.000000000000188
17.017017017017018, 6.515313343517544e-06, 1.849381692750266e-05, 1002.3643081875749, 15.00000000000019
17.067067067067065, 6.515336745406996e-06, 1.8493935432490898e-05, 1002.3717637847997, 15.00000000000019
17.117117117117118, 6.515360053002896e-06, 1.8494051980859015e-05, 1002.3792194516315, 15.000000000000192
17.167167167167168, 6.51538326877573e-06, 1.8494166623912208e-05, 1002.386675187824, 15.000000000000192
17.217217217217218, 6.51540639499834e-06, 1.8494279408820482e-05, 1002.3941309931517, 15.000000000000192
17.26726726726727, 6.5154294338723404e-06, 1.849439038127648e-05, 1002.4015868673957, 15.000000000000194
17.31731731731732, 6.515452387533953e-06, 1.849449958561803e-05, 1002.4090428103435, 15.000000000000194
17.36736736736737, 6.51547525805401e-06, 1.8494607064828212e-05, 1002.4164988217894, 15.000000000000194
17.41741741741742, 6.515498047437945e-06, 1.8494712860535337e-05, 1002.4239549015339, 15.000000000000195
17.46746746746747, 6.515520757625802e-06, 1.849481701301291e-05, 1002.431411049384, 15.000000000000195
17.51751751751752, 6.515543390442395e-06, 1.8494919560160517e-05, 1002.4388672651586, 15.000000000000197
17.56756756756757, 6.51556594836529e-06, 1.8495020553209252e-05, 1002.4463235486118, 15.000000000000197
17.61761761761762, 6.5155884329152355e-06, 1.849512002380552e-05, 1002.4537798995923, 15.000000000000197
17.66766766766767, 6.515610845913156e-06, 1.8495218009716946e-05, 1002.4612363179191, 15.000000000000199
17.71771771771772, 6.515633189119108e-06, 1.8495314547448968e-05, 1002.4686928034176, 15.000000000000199
17.76776776776777, 6.5156554642337976e-06, 1.8495409672275736e-05, 1002.476149355919, 15.000000000000199
17.81781781781782, 6.5156776729000865e-06, 1.849550341827106e-05, 1002.4836059752599, 15.0000000000002
17.86786786786787, 6.515699816710117e-06, 1.8495595818455336e-05, 1002.4910626612824, 15.0000000000002
17.91791791791792, 6.515721897388498e-06, 1.8495686908582462e-05, 1002.498519413815, 15.000000000000203
17.96796796796797, 6.5157439165641364e-06, 1.849577672242222e-05, 1002.5059762326964, 15.000000000000203
18.01801801801802, 6.515765875746188e-06, 1.8495865291262777e-05, 1002.5134331177767, 15.000000000000203
18.06806806806807, 6.515787776402378e-06, 1.849595264552947e-05, 1002.52089006891, 15.000000000000204
18.11811811811812, 6.515809619960889e-06, 1.849603881482366e-05, 1002.5283470859549, 15.000000000000204
18.16816816816817, 6.515831407812264e-06, 1.849612382796156e-05, 1002.5358041687736, 15.000000000000204
18.21821821821822, 6.515853141311291e-06, 1.849620771301307e-05, 1002.5432613172314, 15.000000000000206
18.26826826826827, 6.515874821778907e-06, 1.8496290497340593e-05, 1002.5507185311977, 15.000000000000206
18.31831831831832, 6.515896450504085e-06, 1.8496372207637894e-05, 1002.5581758105445, 15.000000000000206
18.36836836836837, 6.515918028745736e-06, 1.8496452869968912e-05, 1002.5656331551473, 15.000000000000208
18.41841841841842, 6.515939557734598e-06, 1.84965325098066e-05, 1002.5730905648841, 15.000000000000208
18.46846846846847, 6.515961038675133e-06, 1.849661115207175e-05, 1002.5805480396355, 15.000000000000208
18.518518518518523, 6.515982472747421e-06, 1.849668882117184e-05, 1002.5880055792849, 15.00000000000021
18.56856856856857, 6.516003861106557e-06, 1.8496765540991537e-05, 1002.595463183718, 15.00000000000021
18.61861861861862, 6.51602520482562e-06, 1.8496841333793415e-05, 1002.6029208528284, 15.00000000000021
18.66866866866867, 6.516046504976854e-06, 1.84969162217882e-05, 1002.6103785865098, 15.00000000000021
18.71871871871872, 6.516067762635276e-06, 1.849699022720677e-05, 1002.617836384656, 15.00000000000021
18.76876876876877, 6.516088978858161e-06, 1.8497063371906168e-05, 1002.6252942471623, 15.000000000000211
18.81881881881882, 6.516110154686819e-06, 1.8497135677406023e-05, 1002.6327521739258, 15.000000000000211
18.86886886886887, 6.516131291148362e-06, 1.849720716492506e-05, 1002.6402101648453, 15.000000000000211
18.91891891891892, 6.516152389257483e-06, 1.849727785541756e-05, 1002.64766821982, 15.000000000000213
18.96896896896897, 6.5161734500182235e-06, 1.8497347769609825e-05, 1002.6551263387513, 15.000000000000213
19.01901901901902, 6.5161944744257455e-06, 1.849741692803667e-05, 1002.6625845215408, 15.000000000000213
19.069069069069073, 6.516215463468111e-06, 1.8497485351077876e-05, 1002.6700427680911, 15.000000000000215
19.11911911911912, 6.516236418128046e-06, 1.8497553058994685e-05, 1002.6775010783052, 15.000000000000215
19.16916916916917, 6.516257339384718e-06, 1.8497620071966245e-05, 1002.6849594520866, 15.000000000000215
19.21921921921922, 6.516278228215509e-06, 1.849768641012612e-05, 1002.6924178893391, 15.000000000000217
19.26926926926927, 6.5162990855683444e-06, 1.849775209300777e-05, 1002.6998763899694, 15.000000000000217
19.31931931931932, 6.5163199118389985e-06, 1.849781712905292e-05, 1002.7073349539373, 15.000000000000218
19.36936936936937, 6.5163407076200935e-06, 1.8497881530647733e-05, 1002.7147935811842, 15.000000000000218
19.41941941941942, 6.516361473664493e-06, 1.8497945313388846e-05, 1002.722252271635, 15.000000000000218
19.46946946946947, 6.516382210707058e-06, 1.84980084925062e-05, 1002.7297110252177, 15.00000000000022
19.519519519519523, 6.516402919465334e-06, 1.849807108287786e-05, 1002.7371698418613, 15.00000000000022
19.56956956956957, 6.516423600640249e-06, 1.8498133099044808e-05, 1002.744628721496, 15.00000000000022
19.619619619619623, 6.51644425491681e-06, 1.849819455522572e-05, 1002.7520876640543, 15.000000000000222
19.66966966966967, 6.516464882964785e-06, 1.8498255465331782e-05, 1002.7595466694701, 15.000000000000222
19.71971971971972, 6.516485485439404e-06, 1.849831584298148e-05, 1002.767005737678, 15.000000000000222
19.76976976976977, 6.516506062982047e-06, 1.849837570151539e-05, 1002.7744648686149, 15.000000000000224
19.81981981981982, 6.516526616220941e-06, 1.8498435054010986e-05, 1002.7819240622184, 15.000000000000224
19.86986986986987, 6.516547145771852e-06, 1.8498493913297422e-05, 1002.7893833184273, 15.000000000000224
19.91991991991992, 6.51656765223877e-06, 1.849855229197033e-05, 1002.7968426371818, 15.000000000000226
19.969969969969974, 6.516588136206255e-06, 1.8498610202259714e-05, 1002.8043020184239, 15.000000000000226
20.02002002002002, 6.516608598124359e-06, 1.849866765401012e-05, 1002.8117614621069, 15.000000000000227
20.070070070070074, 6.516629038483387e-06, 1.8498724657754736e-05, 1002.8192209681812, 15.000000000000227
20.12012012012012, 6.5166494577950435e-06, 1.8498781224386683e-05, 1002.826680536595, 15.000000000000227
20.170170170170174, 6.5166698565571695e-06, 1.8498837364541992e-05, 1002.8341401672982, 15.00000000000023
20.22022022022022, 6.516690235254209e-06, 1.849889308861022e-05, 1002.8415998602414, 15.00000000000023
20.27027027027027, 6.516710594357657e-06, 1.849894840674505e-05, 1002.8490596153769, 15.00000000000023
20.32032032032032, 6.516730934326513e-06, 1.849900332887489e-05, 1002.8565194326577, 15.000000000000231
20.37037037037037, 6.516751255607741e-06, 1.849905786471348e-05, 1002.8639793120382, 15.000000000000231
20.420420420420424, 6.516771558636712e-06, 1.8499112023770492e-05, 1002.8714392534735, 15.000000000000231
20.47047047047047, 6.516791843837672e-06, 1.8499165815362136e-05, 1002.8788992569196, 15.000000000000233
20.520520520520524, 6.516812111624187e-06, 1.8499219248621764e-05, 1002.8863593223338, 15.000000000000233
20.57057057057057, 6.516832362399596e-06, 1.8499272332510455e-05, 1002.893819449674, 15.000000000000233
20.620620620620624, 6.516852596557474e-06, 1.8499325075827646e-05, 1002.9012796388989, 15.000000000000234
20.67067067067067, 6.5168728144815426e-06, 1.849937748714466e-05, 1002.9087398899684, 15.000000000000234
20.720720720720724, 6.516893016540238e-06, 1.8499429573969478e-05, 1002.9162002028468, 15.000000000000236
20.77077077077077, 6.516913203096496e-06, 1.8499481344097248e-05, 1002.9236605774975, 15.000000000000236
20.82082082082082, 6.516933374506665e-06, 1.8499532805400996e-05, 1002.9311210138833, 15.000000000000236
20.87087087087087, 6.5169535311193145e-06, 1.8499583965604155e-05, 1002.9385815119682, 15.000000000000238
20.92092092092092, 6.516973673275669e-06, 1.849963483228936e-05, 1002.9460420717166, 15.000000000000238
20.970970970970974, 6.5169938013100525e-06, 1.849968541290734e-05, 1002.9535026930938, 15.000000000000238
21.02102102102102, 6.517013915550329e-06, 1.8499735714785735e-05, 1002.9609633760654, 15.00000000000024
21.071071071071074, 6.517034016318354e-06, 1.8499785745137944e-05, 1002.9684241205978, 15.00000000000024
21.12112112112112, 6.517054103930396e-06, 1.8499835511071973e-05, 1002.9758849266576, 15.00000000000024
21.171171171171174, 6.517074178697598e-06, 1.8499885019599273e-05, 1002.9833457942123, 15.000000000000242
21.22122122122122, 6.517094240926412e-06, 1.84999342776436e-05, 1002.9908067232295, 15.000000000000242
21.27127127127127, 6.5171142909190365e-06, 1.8499983292049824e-05, 1002.9982677136774, 15.000000000000242
21.32132132132132, 6.517134328973866e-06, 1.850003206959282e-05, 1003.0057287655243, 15.000000000000243
21.37137137137137, 6.517154357110294e-06, 1.850008063113232e-05, 1003.0131898786534, 15.000000000000243
21.421421421421424, 6.517174371628535e-06, 1.850012894695565e-05, 1003.0206510532463, 15.000000000000245
21.47147147147147, 6.517194375241874e-06, 1.8500177042315218e-05, 1003.028112289157, 15.000000000000245
21.521521521521525, 6.517214368206703e-06, 1.8500224922399583e-05, 1003.0355735863609, 15.000000000000245
21.57157157157157, 6.517234350783182e-06, 1.850027259229625e-05, 1003.0430349448337, 15.000000000000245
21.621621621621625, 6.517254323235245e-06, 1.8500320056991668e-05, 1003.0504963645517, 15.000000000000245
21.67167167167167, 6.517274285830587e-06, 1.8500367321371232e-05, 1003.0579578454915, 15.000000000000245
21.721721721721725, 6.5172942388406776e-06, 1.8500414390219288e-05, 1003.0654193876297, 15.000000000000247
21.77177177177177, 6.517314182540753e-06, 1.8500461268219126e-05, 1003.0728809909436, 15.000000000000247
21.82182182182182, 6.517334117209814e-06, 1.8500507959952972e-05, 1003.0803426554107, 15.000000000000247
21.871871871871875, 6.517354043130636e-06, 1.850055446990202e-05, 1003.0878043810088, 15.000000000000249
21.92192192192192, 6.5173739605897594e-06, 1.850060080244638e-05, 1003.0952661677162, 15.000000000000249
21.971971971971975, 6.517393869877492e-06, 1.850064696186513e-05, 1003.1027280155115, 15.000000000000249
22.02202202202202, 6.517413771287913e-06, 1.8500692952336292e-05, 1003.1101899243735, 15.00000000000025
22.072072072072075, 6.517433665249793e-06, 1.8500738777874192e-05, 1003.1176518942792, 15.00000000000025
22.12212212212212, 6.517453553415849e-06, 1.850078444180834e-05, 1003.1251139251881, 15.000000000000252
22.172172172172175, 6.517473437184369e-06, 1.8500829947490733e-05, 1003.1325760170637, 15.000000000000252
22.22222222222222, 6.517493317909694e-06, 1.850087529819513e-05, 1003.1400381698705, 15.000000000000252
22.272272272272275, 6.517513197096379e-06, 1.8500920497024177e-05, 1003.1475003835712, 15.000000000000254
22.322322322322325, 6.517533076285018e-06, 1.8500965546968465e-05, 1003.1549626581284, 15.000000000000254
22.37237237237237, 6.5175529533483796e-06, 1.8501010452822216e-05, 1003.1624249935593, 15.000000000000256
22.422422422422425, 6.517572826003545e-06, 1.8501055219366773e-05, 1003.169887389884, 15.000000000000256
22.47247247247247, 6.5175926928165925e-06, 1.8501099850850916e-05, 1003.1773498471105, 15.000000000000256
22.522522522522525, 6.517612551992877e-06, 1.85011443516166e-05, 1003.1848123652521, 15.000000000000258
22.57257257257257, 6.517632401377164e-06, 1.850118872609884e-05, 1003.1922749443285, 15.000000000000258
22.622622622622625, 6.517652240692131e-06, 1.8501232977602076e-05, 1003.1997375843312, 15.00000000000026
22.67267267267267, 6.517672070848343e-06, 1.850127710867736e-05, 1003.2072002852356, 15.00000000000026
22.722722722722725, 6.517691891326939e-06, 1.8501321122553093e-05, 1003.2146630470378, 15.00000000000026
22.772772772772772, 6.517711701653039e-06, 1.8501365022329604e-05, 1003.2221258697341, 15.000000000000261
22.822822822822825, 6.517731501395733e-06, 1.8501408810979136e-05, 1003.2295887533204, 15.000000000000261
22.872872872872875, 6.517751291239393e-06, 1.850145249103927e-05, 1003.2370516977757, 15.000000000000261
22.922922922922922, 6.51777107406859e-06, 1.850149606430243e-05, 1003.2445147030443, 15.000000000000263
22.972972972972975, 6.517790851722943e-06, 1.850153953274458e-05, 1003.2519777690878, 15.000000000000263
23.023023023023022, 6.517810626349842e-06, 1.8501582898138135e-05, 1003.2594408958635, 15.000000000000265
23.073073073073076, 6.517830400460607e-06, 1.850162616203586e-05, 1003.2669040833231, 15.000000000000265
23.123123123123122, 6.5178501799059e-06, 1.850166932583724e-05, 1003.2743673313623, 15.000000000000265
23.173173173173176, 6.517869951785285e-06, 1.8501712393941233e-05, 1003.2818306401828, 15.000000000000266
23.223223223223222, 6.51788972354212e-06, 1.8501755368214956e-05, 1003.2892940096513, 15.000000000000266
23.273273273273276, 6.517909494299879e-06, 1.850179825112908e-05, 1003.2967574397735, 15.000000000000266
23.323323323323326, 6.5179292631820365e-06, 1.8501841045154298e-05, 1003.3042209305551, 15.000000000000268
23.373373373373376, 6.517949029172786e-06, 1.8501883752816734e-05, 1003.3116844820032, 15.000000000000268
23.423423423423426, 6.517968789642144e-06, 1.8501926377285037e-05, 1003.3191480941507, 15.000000000000268
23.473473473473472, 6.517988542348959e-06, 1.8501968921573096e-05, 1003.3266117670237, 15.00000000000027
23.523523523523526, 6.518008285353955e-06, 1.8502011388574603e-05, 1003.3340755006441, 15.00000000000027
23.573573573573572, 6.518028020122188e-06, 1.8502053779684035e-05, 1003.341539294982, 15.00000000000027
23.623623623623626, 6.518047750137344e-06, 1.850209609540691e-05, 1003.3490031499771, 15.000000000000272
23.673673673673672, 6.518067476732367e-06, 1.8502138337195892e-05, 1003.3564670656015, 15.000000000000272
23.723723723723726, 6.5180872009246665e-06, 1.8502180506564936e-05, 1003.3639310418324, 15.000000000000272
23.773773773773776, 6.518106922600868e-06, 1.8502222605247627e-05, 1003.3713950786654, 15.000000000000272
23.823823823823826, 6.51812664223008e-06, 1.850226463486441e-05, 1003.3788591760865, 15.000000000000274
23.873873873873876, 6.5181463587443795e-06, 1.850230660582437e-05, 1003.3863233340754, 15.000000000000274
23.923923923923926, 6.51816607554822e-06, 1.8502348496373544e-05, 1003.393787552655, 15.000000000000274
23.973973973973976, 6.518185788717982e-06, 1.8502390327006834e-05, 1003.4012518318157, 15.000000000000275
24.024024024024023, 6.5182054982536634e-06, 1.850243209772425e-05, 1003.4087161715576, 15.000000000000275
24.074074074074076, 6.5182252044401455e-06, 1.8502473809441148e-05, 1003.4161805718725, 15.000000000000275
24.124124124124123, 6.518244907665992e-06, 1.8502515463406042e-05, 1003.4236450327495, 15.000000000000275
24.174174174174176, 6.518264607933459e-06, 1.8502557059626187e-05, 1003.4311095541885, 15.000000000000277
24.224224224224226, 6.518284305284556e-06, 1.8502598598463074e-05, 1003.4385741361874, 15.000000000000277
24.274274274274276, 6.518304000127709e-06, 1.8502640083431435e-05, 1003.4460387787268, 15.000000000000277
24.324324324324326, 6.518323692566055e-06, 1.850268151541879e-05, 1003.4535034818017, 15.000000000000279
24.374374374374376, 6.518343382599596e-06, 1.8502722894425144e-05, 1003.460968245412, 15.000000000000279
24.424424424424426, 6.518363070297088e-06, 1.8502764222115942e-05, 1003.4684330695505, 15.000000000000279
24.474474474474476, 6.518382755773527e-06, 1.8502805501276638e-05, 1003.4758979542055, 15.000000000000279
24.524524524524526, 6.518402439030712e-06, 1.8502846731950725e-05, 1003.4833628993766, 15.00000000000028
24.574574574574573, 6.5184221200772036e-06, 1.8502887914378527e-05, 1003.490827905063, 15.00000000000028
24.624624624624627, 6.51844179902507e-06, 1.85029290517041e-05, 1003.4982929712517, 15.00000000000028
24.674674674674673, 6.518461475908924e-06, 1.850297014489865e-05, 1003.5057580979384, 15.00000000000028
24.724724724724727, 6.518481150728768e-06, 1.85030111939622e-05, 1003.5132232851233, 15.000000000000282
24.774774774774777, 6.518500823496223e-06, 1.8503052199150552e-05, 1003.5206885328051, 15.000000000000282
24.824824824824827, 6.5185204943499774e-06, 1.8503093163516214e-05, 1003.5281538409712, 15.000000000000282
24.874874874874877, 6.518540163330429e-06, 1.8503134087948236e-05, 1003.5356192096175, 15.000000000000282
24.924924924924927, 6.518559830437574e-06, 1.8503174972446622e-05, 1003.5430846387441, 15.000000000000282
24.974974974974977, 6.518579495310055e-06, 1.8503215809761163e-05, 1003.5505501283819, 15.000000000000282
25.025025025025027, 6.518599159066541e-06, 1.850325662233653e-05, 1003.5580156784349, 15.000000000000282
25.075075075075077, 6.518618821014507e-06, 1.8503297396278098e-05, 1003.5654812889626, 15.000000000000282
25.125125125125123, 6.518638481201377e-06, 1.8503338132537377e-05, 1003.5729469599609, 15.000000000000284
25.175175175175177, 6.518658139675231e-06, 1.8503378832078028e-05, 1003.5804126914256, 15.000000000000286
25.225225225225227, 6.518677796490386e-06, 1.8503419495979995e-05, 1003.5878784833526, 15.000000000000286
25.275275275275277, 6.5186974516969846e-06, 1.85034601252453e-05, 1003.5953443357376, 15.000000000000286
25.325325325325327, 6.518717105343537e-06, 1.850350072084572e-05, 1003.6028102485766, 15.000000000000288
25.375375375375377, 6.518736757478558e-06, 1.850354128375303e-05, 1003.6102762218653, 15.000000000000288
25.425425425425427, 6.518756408150559e-06, 1.8503581814939006e-05, 1003.6177422555999, 15.000000000000288
25.475475475475477, 6.518776057408054e-06, 1.850362231537543e-05, 1003.6252083497759, 15.00000000000029
25.525525525525527, 6.518795705299554e-06, 1.850366278603407e-05, 1003.6326745043895, 15.00000000000029
25.575575575575574, 6.518815351873575e-06, 1.850370322788671e-05, 1003.6401407194363, 15.00000000000029
25.625625625625627, 6.518834997178628e-06, 1.8503743641905123e-05, 1003.6476069949125, 15.000000000000291
25.675675675675677, 6.518854641263225e-06, 1.850378402906109e-05, 1003.6550733308138, 15.000000000000291
25.725725725725727, 6.518874284175884e-06, 1.8503824390326392e-05, 1003.6625397271362, 15.000000000000291
25.775775775775777, 6.518893925965111e-06, 1.8503864726672793e-05, 1003.6700061838752, 15.000000000000293
25.825825825825827, 6.518913566679424e-06, 1.8503905039072076e-05, 1003.6774727010273, 15.000000000000293
25.875875875875877, 6.518933206367332e-06, 1.8503945328496023e-05, 1003.6849392785881, 15.000000000000293
25.925925925925927, 6.518952845077352e-06, 1.850398559591641e-05, 1003.6924059165533, 15.000000000000295
25.975975975975977, 6.518972482851895e-06, 1.8504025842172983e-05, 1003.6998726149195, 15.000000000000297
26.026026026026027, 6.518992119632319e-06, 1.8504066065918257e-05, 1003.7073393736936, 15.000000000000297
26.076076076076077, 6.5190117554143865e-06, 1.8504106266982218e-05, 1003.7148061928763, 15.000000000000297
26.126126126126128, 6.519031390228827e-06, 1.8504146445951802e-05, 1003.7222730724654, 15.000000000000298
26.176176176176178, 6.519051024106378e-06, 1.8504186603413956e-05, 1003.7297400124586, 15.000000000000298
26.226226226226228, 6.5190706570777675e-06, 1.8504226739955612e-05, 1003.7372070128537, 15.000000000000298
26.276276276276278, 6.519090289173732e-06, 1.850426685616372e-05, 1003.7446740736482, 15.0000000000003
26.326326326326328, 6.519109920425002e-06, 1.8504306952625214e-05, 1003.7521411948396, 15.0000000000003
26.376376376376378, 6.519129550862311e-06, 1.850434702992704e-05, 1003.759608376426, 15.0000000000003
26.426426426426428, 6.519149180516393e-06, 1.8504387088656126e-05, 1003.7670756184045, 15.000000000000302
26.476476476476478, 6.519168809417978e-06, 1.850442712939943e-05, 1003.7745429207731, 15.000000000000302
26.526526526526528, 6.519188437597802e-06, 1.850446715274388e-05, 1003.7820102835295, 15.000000000000302
26.576576576576578, 6.519208065086596e-06, 1.8504507159276422e-05, 1003.7894777066714, 15.000000000000304
26.626626626626628, 6.519227691915093e-06, 1.8504547149583996e-05, 1003.7969451901961, 15.000000000000304
26.676676676676678, 6.519247318114026e-06, 1.8504587124253537e-05, 1003.8044127341016, 15.000000000000304
26.726726726726728, 6.519266943714127e-06, 1.850462708387199e-05, 1003.8118803383853, 15.000000000000306
26.776776776776778, 6.519286568744925e-06, 1.850466702899126e-05, 1003.8193480030453, 15.000000000000307
26.826826826826828, 6.51930619319459e-06, 1.850470695896276e-05, 1003.8268157280847, 15.000000000000307
26.876876876876878, 6.519325817067131e-06, 1.8504746873597562e-05, 1003.8342835135049, 15.000000000000307
26.926926926926928, 6.519345440385658e-06, 1.850478677326122e-05, 1003.8417513593043, 15.000000000000309
26.976976976976978, 6.519365063173274e-06, 1.8504826658319303e-05, 1003.8492192654818, 15.000000000000309
